search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
rice,Parry's Bullet Kolam Raw Rice| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Parry's,ae4c6422-728e-4448-b310-581649a01f91,Rice,0.011606499,58,1,1.0755375989408913
rice,Daily Good Kurnool Sona Masoori Steam Rice| 26.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Daily Good,da99eb0b-9d63-48c2-aa7c-ce7116b7640a,Rice,0.011457108,59,1,1.1866060507642189
rice,24 Mantra Organic Sonamasuri Raw Rice Polished| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",24 Mantra,564098ae-9560-4743-8b46-fff95587225d,Rice,0.011121431,60,0.4391415733802577,1.0744943428363825
shampoo,L'Oreal Paris Hyaluronic Moisture Shampoo| 200.0 - MILLILITRE,Hair Care,L'Oreal,476d52a9-ca27-43f3-93b0-d56e4afc9fcc,Shampoo,0.06346443,1,0.14331188962901603,1.8754533832470908
shampoo,Tresemme Keratin Smooth Shampoo| 185.0 - MILLILITRE,Hair Care,TRESemme,70685178-49f4-4ecc-b8ec-57ff730445ae,Shampoo,0.042694643,2,0.05072556441680867,1.6591172918505535
shampoo,Clinic Plus Strong & Long Shampoo with Milk Proteins and Multivitamins| 175.0 - MILLILITRE,Hair Care,Clinic Plus,4c740036-6d9a-4b6a-bffd-6cb33f1c9b13,Shampoo,0.03585052,3,0,1.5960146333728695
shampoo,Head & Shoulders 7in1 Anti-dandruff Shampoo with 7 benefits for Men & Women| 72.0 - MILLILITRE,Hair Care,Head & Shoulders,5b645212-2a14-4141-97e0-ae2662bd954d,Shampoo,0.03169506,4,0,1.0814645779197998
shampoo,Dove Hair Fall Rescue Shampoo| 180.0 - MILLILITRE,Hair Care,Dove,a7d9cca9-f9bf-4c75-b1f8-ad5ebad1c68e,Shampoo,0.031095585,5,0.03628877501536669,1.8100943734149921
shampoo,Head & Shoulders Deep Cleanse Dandruff Shampoo| 72.0 - MILLILITRE,Hair Care,Head & Shoulders,2044aff4-5a1b-4ba0-9313-cf43445ba95d,Shampoo,0.029097656,6,0,1.0814645779197998
shampoo,Patanjali Kesh Kanti Natural Hair Cleanser Shampoo Scalp Cleansers for Soft and Thick Hair| 180.0 - MILLILITRE,Hair Care,PATANJALI,9893bd68-1e1d-47ab-a4c4-257bcef3ec60,Shampoo,0.026318572,7,0,1.4079335703081508
shampoo,Dabur Vatika Naturals Ayurvedic Shampoo with 2X Damage Protection| 340.0 - MILLILITRE,Hair Care,Dabur Hair Care,b89087d0-c98a-4b62-b48e-2893d9f15ec0,Shampoo,0.024779107,8,0,1.4058864423459734
shampoo,Head & Shoulders Anti-Dandruff Smooth & Silky Shampoo| 180.0 - MILLILITRE,Hair Care,Head & Shoulders,70d2cb7f-a696-489c-aacc-9b72b750b03c,Shampoo,0.023011042,9,0.45323733153789075,1.5100787979850703
shampoo,Sunsilk Radiant Black Shine Shampoo| 180.0 - MILLILITRE,Hair Care,Sunsilk,2746db21-3c75-4bcb-9529-2641898d74fe,Shampoo,0.020225318,10,0,1.4809376118640782
shampoo,L'Oreal Paris Total Repair 5 Repairing Shampoo With Keratin XS For Damaged Hair| 192.5 - MILLILITRE,Hair Care,L'Oreal,f92f073d-b624-4fce-b04b-5cdced8591f0,Shampoo,0.02008603,11,0.5821469952000689,1.5334831553589912
shampoo,L'Oreal Paris Hyaluron Pure 72H Purifying Shampoo For Fresh Scalp & Hydrated Hair| 200.0 - MILLILITRE,Hair Care,L'Oreal,11a93a23-28d6-40ea-b6eb-6d36190f81f4,Shampoo,0.019529788,12,1,1.684270139489973
shampoo,Clinic Plus Strength & Shine Shampoo With Egg Protein| 175.0 - MILLILITRE,Hair Care,Clinic Plus,cf178e8b-cab9-4adc-83cc-303a2704a0c7,Shampoo,0.018749462,13,0,1.4400727710347383
shampoo,Dove Daily Shine Shampoo| 180.0 - MILLILITRE,Hair Care,Dove,b45fe06f-fd6c-4f9f-acdb-55a7868e9561,Shampoo,0.018094053,14,0.04439296600382084,1.653211249741941
shampoo,"Pantene Hairscience Hairfall Control Shampoo, Lesser Hair Fall With Vitamin B| 180.0 - MILLILITRE",Hair Care,Pantene,a298bf08-b2df-4e03-b727-ac126d24956f,Shampoo,0.017575106,15,0,1.3917821024129011
shampoo,L'Oreal Paris Glycolic Gloss Shampoo | Glycolic Acid for dull hair| 200.0 - MILLILITRE,Hair Care,L'Oreal,4df7a37d-7f2b-4e82-a0fe-7b956a4afea5,Shampoo,0.017315075,16,0.8547502929246394,1.613630315630425
shampoo,TRESemme Hair Fall Defense Shampoo With Keratin| 180.0 - MILLILITRE,Hair Care,TRESemme,aa82d15d-82f6-49fc-9b20-c3ee4fc04e37,Shampoo,0.01714801,17,0.25400783502031465,1.4281394510438796
shampoo,Meera Hairfall Care Shampoo| 180.0 - MILLILITRE,Hair Care,Meera,97928671-624e-4dc6-9442-0ed65b0e1372,Shampoo,0.016364664,18,0.8010410833773477,1.493258069998367
shampoo,"Indulekha Bringha Shampoo, Proprietary Ayurvedic Medicine for Hair Fall| 100.0 - MILLILITRE",Hair Care,Indulekha,88c0810b-71f9-4bb7-b97c-00e2c2cc5815,Shampoo,0.016063735,19,0,1.4303679322873646
shampoo,Vatika Naturals Health Shampoo with Henna & Amla - Power of 7 nourishing herbs| 340.0 - MILLILITRE,Hair Care,Dabur Hair Care,10e16744-698f-4429-866a-f47c887f3601,Shampoo,0.015439129,20,0,1.0221412721207042
shampoo,Scalpe Pro Anti dandruff Shampoo 100ml| 100.0 - MILLILITRE,Hair Care,Scalpe Pro,c23f9ca3-bb6e-4028-b735-8b3e9a9b46f9,Shampoo,0.015318197,21,0.43898854377140895,1.8049585502069785
shampoo,Meera Anti Dandruff Shampoo| 180.0 - MILLILITRE,Hair Care,Meera,c6d9e731-d33c-4053-bcfb-92b190166a57,Shampoo,0.014761359,22,0.48052552362758805,1.4700145759076004
shampoo,Tresemme Smooth & Shine Shampoo| 180.0 - MILLILITRE,Hair Care,TRESemme,cf00193d-b0d0-40b2-8556-b424690aa93b,Shampoo,0.014631997,23,0.05951408386487199,1.1609592228383478
shampoo,Khadi Natural Amla And Reetha Hair Cleanser | Promotes Hair Growth And Strenghtens Hair| 210.0 - MILLILITRE,Hair Care,Khadi Naturals,81b6c4bc-b77f-40b6-96a2-2c9b9289dfa3,Shampoo,0.014580962,24,0,1.0271039148697199
shampoo,L'Oreal Paris Hyaluron Moisture Shampoo with Hyaluronic Acid for Dry & Dehydrated Hair| 340.0 - MILLILITRE,Hair Care,L'Oreal,3898c8f8-ece2-4b20-908a-1b1a32b0561a,Shampoo,0.014403556,25,1,1.6210850883232377
shampoo,Biotique Ocean Kelp Anti Hair Fall Shampoo| 190.0 - MILLILITRE,Hair Care,Biotique,8459c9ae-8414-4844-a889-c5804fe7cf4a,Shampoo,0.013864908,26,0,1.071012990584761
shampoo,Dabur Vatika Anti Dandruff Shampoo| 340.0 - MILLILITRE,Hair Care,Dabur Hair Care,8fc5fe36-5631-4aa1-ad1f-550c54a030f6,Shampoo,0.013494493,27,0,1.0221412721207042
shampoo,Head & Shoulders Deep Cleanse Dandruff Shampoo| 180.0 - MILLILITRE,Hair Care,Head & Shoulders,83c1da65-692e-4250-acb3-21d0da4d3c89,Shampoo,0.013035139,28,1,1.0814645779197998
shampoo,Patanjali Kesh Kanti Milk Protein Hair Cleanser Shampoo Scalp Cleansers for Strong Hair| 180.0 - MILLILITRE,Hair Care,PATANJALI,140c4e14-95a9-44e7-b665-ef0ab50afaf3,Shampoo,0.012602833,29,0,1.0684527389301046
shampoo,Mamaearth Rosemary Anti-Hair Fall Shampoo With Rosemary & Methi Dana| 250.0 - MILLILITRE,Hair Care,Mamaearth,81b2fcf0-d64a-4694-b299-9ca9f6b1b70d,Shampoo,0.012223271,30,1,1.3988358973927726
shampoo,Mamaearth Onion Shampoo for Anti Hair Fall & Hair Growth with Onion Oil & Plant Keratin| 250.0 - MILLILITRE,Hair Care,Mamaearth,15260611-7fc2-4bf7-8420-7683a74b51ef,Shampoo,0.011722532,31,1,1.3992650188001237
shampoo,Love Beauty and Planet Argan Oil And Lavender Smooth And Serene Sulfate Free Shampoo| 200.0 - MILLILITRE,Hair Care,Love Beauty & Planet,907d9aad-4877-4754-a5b7-f167395a9ed3,Shampoo,0.011266285,32,1,1.4343423447876866
shampoo,Biotique Fresh Neem Anti Dandruff Shampoo & Conditioner| 340.0 - MILLILITRE,Hair Care,Biotique,98ed9598-aa41-4e6d-ba88-0d1cc173729d,Shampoo,0.010889106,33,1,1.071012990584761
shampoo,Plum Hibiscus & Ceramides Long & Healthy Shampoo| 250.0 - MILLILITRE,Hair Care,Plum,63f36601-2dd8-4baf-9451-17dfff30d818,Shampoo,0.010650535,34,1,1.0902914744869896
shampoo,Clinic Plus Strength & Shine Shampoo| 355.0 - MILLILITRE,Hair Care,Clinic Plus,dbc7bc0b-9d19-4618-aed0-8b646ec0cb5c,Shampoo,0.010527382,35,1,1.1518459286975296
shampoo,Head & Shoulders Anti-Dandruff Smooth & Silky Shampoo| 340.0 - MILLILITRE,Hair Care,Head & Shoulders,6cc567a0-8c13-4b43-821b-1d190499c310,Shampoo,0.01047413,36,1,1.0814645779197998
shampoo,Nyle Dryness Hydration Herbal Shampoo| 400.0 - MILLILITRE,Hair Care,Nyle,b41ee827-1682-491e-bbfc-70e2a6b13416,Shampoo,0.010048142,37,0.4315199659748718,1.0840811580798364
shampoo,Pantene Hair Science Silky Smooth Shampoo With Vitamin E Hydrated Hair| 180.0 - MILLILITRE,Hair Care,Pantene,d6c31513-8917-4282-b6da-b14eb606f507,Shampoo,0.009841521,38,0,1.1078268993212372
shampoo,Plum Coconut Milk & Peptides Strength & Shine Shampoo| 250.0 - MILLILITRE,Hair Care,Plum,4afcc395-fc22-49af-a097-f7a901b45e59,Shampoo,0.00975195,39,1,1.449247586496752
shampoo,Himalaya Anti-Hair Fall Bhringa Shampoo| 340.0 - MILLILITRE,Hair Care,Himalaya,75cd2131-bf9a-4157-a752-0922e059d936,Shampoo,0.009632625,40,1,1.3875748809590682
shampoo,Clinic Plus Strong & Long Shampoo with Milk Proteins and Multivitamins| 355.0 - MILLILITRE,Hair Care,Clinic Plus,5fd40109-75cf-4e61-8ef1-d4f302ced7d7,Shampoo,0.009298603,41,1,1.1518459286975298
shampoo,Dove Dry Therapy Shampoo Mid Bottle| 180.0 - MILLILITRE,Hair Care,Dove,315f3bc6-7a66-47ec-88f6-94c6f9eba622,Shampoo,0.009226181,42,0.4263271616208847,1.3
shampoo,Himalaya Anti-Dandruff Tea Tree Shampoo| 340.0 - MILLILITRE,Hair Care,Himalaya,6e3f9379-2b6d-407d-ae4a-1c3276a14cf7,Shampoo,0.008806405,43,1,1.3841634332659147
shampoo,Pilgrim Tea Tree Non-Drying Anti-Dandruff Shampoo Helps remove Dandruff for Men & Women| 200.0 - MILLILITRE,Hair Care,Pilgrim,33c15579-e33b-4ff0-86da-f5a8231d5305,Shampoo,0.008773141,44,1,1.602184795502469
shampoo,Meera Strong & Healthy Shampoo| 180.0 - MILLILITRE,Hair Care,Meera,ebbda140-cbfd-4c95-a9c4-7d5bf5ebc707,Shampoo,0.0087254,45,0.01295475108038441,1.1587437880692186
shampoo,"L'Oreal Paris Dream Lengths Shampoo for long,lifeless hair to Nourish and Repair| 180.0 - MILLILITRE",Hair Care,L'Oreal,38aa6f45-bb3c-41d8-b8e2-f70464db1bd9,Shampoo,0.008543947,46,0.844709606421015,1.1754533832470908
shampoo,Nyle Volume Enhance Shampoo| 400.0 - MILLILITRE,Hair Care,Nyle,3d1821be-41c1-4d66-8bdc-c4aea5935fd4,Shampoo,0.0085209375,47,0.8543120327700722,1.0840811580798364
shampoo,Head & Shoulders Anti Dandruff Shampoo Cool Menthol| 340.0 - MILLILITRE,Hair Care,Head & Shoulders,a15fec15-fb72-42ca-8ca5-d8ea7c8bbf0d,Shampoo,0.00843589,48,1,1.3403115114182784
shampoo,Tresemme Keratin Smooth Shampoo| 580.0 - MILLILITRE,Hair Care,TRESemme,8d6a63e1-3dcf-4211-b4c8-8eeb48b28882,Shampoo,0.008403908,49,1,1.470432474254376
shampoo,L'Oreal Paris Total Repair 5 Repairing Shampoo With Keratin XS For Damaged Hair| 340.0 - MILLILITRE,Hair Care,L'Oreal,7af7f5a3-c746-4732-807a-3ea3b8051eaf,Shampoo,0.008023144,50,1,1.4546438199295428
shampoo,Karthika Hairfall Shield Shampoo| 175.0 - MILLILITRE,Hair Care,Karthika,731b8c72-22c9-4293-b9eb-b5aa5063ed9c,Shampoo,0.0076941326,51,0,1.0803066835838522
shampoo,Khadi Natural Amla And Bhringraj Hair Cleanser | Anti-dandruff Shampoo | SLS And Paraben Free| 210.0 - MILLILITRE,Hair Care,Khadi Naturals,99ad3bce-748d-4308-a740-dffaaf3dadfa,Shampoo,0.0076890816,52,1,1.0271039148697199
shampoo,BBlunt Hair Fall Control Shampoo With Pea Protein & Caffeine For Stronger Hair| 300.0 - MILLILITRE,Hair Care,Bblunt,97710779-0411-49a0-bb0c-be11d7286427,Shampoo,0.00749249,53,1,1.325332027936493
shampoo,Meera Smooth & Shine Shampoo with Rice Kanji & Aloe Vera | Up to 72 Hours Smooth & Shiny Hair| 180.0 - MILLILITRE,Hair Care,Meera,8f00a72c-48e6-4d53-856a-539fd73347b8,Shampoo,0.007458366,54,0.2008642504459721,1.1587437880692186
shampoo,Head & Shoulders Anti Dandruff Anti Hairfall Shampoo| 340.0 - MILLILITRE,Hair Care,Head & Shoulders,00ad3f99-f9bd-4955-bc0b-42a3d71b4e3d,Shampoo,0.0074319006,55,1,1.0814645779197998
shampoo,Sunsilk Radiant Black Shine Shampoo| 350.0 - MILLILITRE,Hair Care,Sunsilk,60d8272e-3177-4c03-b5c7-5a186c70acf1,Shampoo,0.007349997,56,1,1.1385734988792324
shampoo,Dove Hair Fall Rescue Shampoo| 650.0 - MILLILITRE,Hair Care,Dove,5e70efcc-c062-41db-80c2-4cc50dc5984c,Shampoo,0.0072967797,57,1,1.5785235416652699
shampoo,"Love Beauty and Planet Onion, Blackseed Oil & Patchouli Hairfall Control Sulfate Free Shampoo| 200.0 - MILLILITRE",Hair Care,Love Beauty & Planet,3cd9faf5-7a2a-4787-ac1d-8bd1c0669ff2,Shampoo,0.0072200657,58,1,1.3549141936779445
shampoo,Sunsilk Luscious Thick & Long Shampoo| 350.0 - MILLILITRE,Hair Care,Sunsilk,4a894c02-b489-4df9-bdfe-7cf630f37a61,Shampoo,0.0070917136,59,1,1.1385734988792324
shampoo,Head & Shoulders 2-In-1 Cool Menthol Anti Dandruff Shampoo + Conditioner For Women & Men| 180.0 - MILLILITRE,Hair Care,Head & Shoulders,1ceb6df4-b5d6-4e54-b37a-1e96ceebbf3b,Shampoo,0.0070795794,60,1,1.0814645779197998
toothpaste,Colgate Strong Teeth Anticavity Toothpaste| 150.0 - GRAM,Bath & Body,Colgate,832ae6e2-385b-41c3-823e-d08b41a9a9a7,Toothpaste,0.09657993,1,0.22958482494378432,2
toothpaste,"Colgate Total Advanced Health Antibacterial Toothpaste, Whole Mouth Health| 80.0 - GRAM",Bath & Body,Colgate,0a50bae0-1029-4e84-8b57-3e249daddf8c,Toothpaste,0.07697489,2,0,1.7892443128809878
toothpaste,Patanjali Dant Kanti Medicated Oral Gel| 100.0 - GRAM,Bath & Body,PATANJALI,aba3c9d9-39ad-46e1-92c7-3ab4855f7de2,Toothpaste,0.07382973,3,0,1.5018022627573058
toothpaste,Dabur Meswak Pure Miswak Extract Toothpaste| 100.0 - GRAM,Bath & Body,Dabur Oral Care,23306a43-9996-433f-a653-02a005ede0fc,Toothpaste,0.059085824,4,0,1.5072370361015437
toothpaste,"Colgate Visible White Toothpaste Teeth Whitening Starts in 1 week, Safe on Enamel, Stain Removal| 50.0 - GRAM",Bath & Body,Colgate,f929b020-3699-47ba-b7dd-9c11cb583383,Toothpaste,0.05569655,5,0,1.680932549494966
toothpaste,Himalaya Complete Care Toothpaste| 150.0 - GRAM,Bath & Body,Himalaya,5be05a38-c3ce-4193-b5f3-77f365e790df,Toothpaste,0.04493217,6,0,1.052549313672575
toothpaste,"Colgate MaxFresh Toothpaste, Red Gel Paste with Menthol for Super Fresh Breath (Spicy Fresh)| 300.0 - GRAM",Bath & Body,Colgate,ac90153b-eee4-4e10-bf9e-fee34782c736,Toothpaste,0.033565205,7,1,1.7637117972635536
toothpaste,Colgate Visible White Purple Toothpaste | Color-Corrects Yellow Tones| 120.0 - GRAM,Bath & Body,Colgate,e6b8c6b6-0ce0-49be-80ee-88c546900566,Toothpaste,0.033559304,8,0.9450947817361679,1.7472378451025425
toothpaste,Colgate Strong Teeth Anticavity Toothpaste| 200.0 - GRAM,Bath & Body,Colgate,1ba852b9-15b7-4178-ba58-c11222f9ea14,Toothpaste,0.03283398,9,0.6773536990321335,1.7171038830516363
toothpaste,Dabur Herb'l Neem - Germ Protection Toothpaste| 200.0 - GRAM,Bath & Body,Dabur Oral Care,02ee9517-3d48-4f26-b95e-834bc943a56a,Toothpaste,0.031275235,10,0,1.1090973107479671
toothpaste,Patanjali Dant Kanti Natural Toothpaste Teeth Cleansers Paste For Strong Teeth and Gums| 100.0 - GRAM,Bath & Body,PATANJALI,03ef0a94-903e-43b9-b29f-2396c2af7142,Toothpaste,0.028060438,11,0,1.086537050672748
toothpaste,"Colgate MaxFresh Toothpaste, Red Gel Paste with Menthol for Super Fresh Breath (Spicy Fresh)| 150.0 - GRAM",Bath & Body,Colgate,bb712d73-7351-4b57-9b5f-973a7747470c,Toothpaste,0.023960773,12,0.6566645914299821,1.3
toothpaste,"Pepsodent Gumcare+ Toothpaste, Reduces Gum Problems In 7 Days| 140.0 - GRAM",Bath & Body,Pepsodent,4d66b907-2f8d-4601-862c-734a02f073d7,Toothpaste,0.023404045,13,0.1673091460295924,1.094074654297458
toothpaste,Dabur Red Ayurvedic Toothpaste| 200.0 - GRAM,Bath & Body,Dabur Oral Care,dfa322ca-723d-4643-a718-7c3969aa0f0a,Toothpaste,0.023246227,14,0.7526630254901437,1.5916337363652926
toothpaste,Sensodyne Fresh Mint Sensitive Toothpaste| 75.0 - GRAM,Bath & Body,Sensodyne,0d11f4be-d9cb-4dae-b88a-5dfd1b908849,Toothpaste,0.022785608,15,0.5069320229000657,1.6283557877266832
toothpaste,Dabur Meswak Pure Miswak Extract Toothpaste| 200.0 - GRAM,Bath & Body,Dabur Oral Care,08bbcd40-be2f-4ba8-b40f-d926abf773d4,Toothpaste,0.018835302,16,0.4893520642233555,1.1090973107479671
toothpaste,Colgate Strong Teeth Anticavity Toothpaste| 500.0 - GRAM,Bath & Body,Colgate,b69d7ca0-59ec-4333-aead-3f2a760f52fa,Toothpaste,0.018752879,17,1,1.3
toothpaste,Pepsodent 2 In 1 Germ Fighting Formula| 150.0 - GRAM,Bath & Body,Pepsodent,8ac30bfa-7f8d-46c0-8c21-5ef741481bc1,Toothpaste,0.018621005,18,0.28538102356378187,1.094074654297458
toothpaste,Colgate Total Advanced Health Antibacterial Toothpaste (with a Premium Toothbrush)| 150.0 - GRAM,Bath & Body,Colgate,e0f99870-f73e-48a7-bfc7-5e1d2e983438,Toothpaste,0.016308894,19,0.9357447468119918,1.3
toothpaste,"Colgate MaxFresh Toothpaste, Blue Gel Paste with Menthol for Super Fresh Breath (Peppermint Ice, Saver Pack)| 300.0 - GRAM",Bath & Body,Colgate,dfbc47a5-5dfb-45e8-99be-8b92eccc74b3,Toothpaste,0.015782982,20,1,1.3
toothpaste,Patanjali Dant Kanti Natural Toothpaste Teeth Cleansers Paste For Strong Teeth and Gums| 200.0 - GRAM,Bath & Body,PATANJALI,b1cc84df-342c-4737-819d-8ad8d9bab46e,Toothpaste,0.015744157,21,0.2496355115521062,1.086537050672748
toothpaste,Sensodyne Repair & Protect Sensitive Toothpaste| 100.0 - GRAM,Bath & Body,Sensodyne,36258371-d811-481d-8a4f-a7a8e1d9acee,Toothpaste,0.015695088,22,1,1.6610264879603822
toothpaste,Colgate Visible White Purple Toothpaste Color-Corrects Yellow Tones On 1st Use| 240.0 - GRAM,Bath & Body,Colgate,ecfb85f6-c106-4ea4-9173-b4603d17330c,Toothpaste,0.01565566,23,1,1.3
toothpaste,Colgate Charcoal Clean Black Gel Toothpaste Deep Clean with Bamboo Charcoal & Wintergreen Mint| 120.0 - GRAM,Bath & Body,Colgate,181c9ab1-f912-47b2-b31f-6d5d33dc0954,Toothpaste,0.015176515,24,1,1.3
toothpaste,Dabur Red Gel Toothpaste For Effective Oral Care With 12 Hours Of Freshness| 300.0 - GRAM,Bath & Body,Dabur Oral Care,5a3f869a-ff8d-46ea-b4d3-b230b26d0b75,Toothpaste,0.015147622,25,0.9295411665942571,1.1090973107479671
toothpaste,Sensodyne Deep Clean Toothpaste| 70.0 - GRAM,Bath & Body,Sensodyne,ae27b1cf-1483-4a5e-adc0-9e345f767835,Toothpaste,0.0144416755,26,0.7524918257735003,1.2152803390773796
toothpaste,Closeup White Now - Purple Color Corrector Toothpaste| 100.0 - GRAM,Bath & Body,Closeup,22ff256b-dc9f-4a44-85e5-f93d9ecc64c5,Toothpaste,0.014055386,27,0.8302314410685807,1.1071433686691936
toothpaste,Sensodyne Fresh Mint Sensitive Toothpaste| 150.0 - GRAM,Bath & Body,Sensodyne,72dbb1f3-6f2f-484d-b0a2-1422347ac928,Toothpaste,0.01390174,28,1,1.2152803390773796
toothpaste,Closeup Toothpaste | Long lasting 18 Hours Of Fresh Breath & White Teeth (Pack of 2)| 300.0 - GRAM,Bath & Body,Closeup,388882d8-24ef-44ad-aec2-84b33251956a,Toothpaste,0.01373754,29,1,1.1071433686691936
toothpaste,Colgate Active Salt Toothpaste| 200.0 - GRAM,Bath & Body,Colgate,7e710a7c-1fd8-4ff4-801c-5b19b8451d41,Toothpaste,0.012546994,30,0.8907577030531318,1.3
toothpaste,"Sensodyne Pronamel Enamel Protection Toothpaste, Fresh Breath| 1.0 - PIECE",Bath & Body,Sensodyne,5cde0bf1-3762-4eb9-afcb-895b02d8b38f,Toothpaste,0.0122115025,31,0.7055380493712777,1.2152803390773796
toothpaste,Closeup Toothpaste | Long lasting 18 Hours Of Fresh Breath & White Teeth| 150.0 - GRAM,Bath & Body,Closeup,9564e29e-d665-4620-acd7-29268fafac10,Toothpaste,0.011968887,32,0.561635196904196,1.1071433686691936
toothpaste,Parodontax Ultra Clean Expert Gum Care Toothpaste| 75.0 - GRAM,Bath & Body,Parodontax,ff596f07-6eec-4ad9-a07b-019d734abf84,Toothpaste,0.010946133,33,0.436545419043049,1.0416299815694097
toothpaste,Colgate Charcoal Clean Black Gel Toothpaste Deep Clean with Bamboo Charcoal & Wintergreen Mint| 240.0 - GRAM,Bath & Body,Colgate,b985eec9-840e-4f33-b9b5-6f58910ffb80,Toothpaste,0.010142822,34,1,1.3
toothpaste,"Sensodyne Pronamel Enamel Protection Toothpaste, Daily Protection| 70.0 - GRAM",Bath & Body,Sensodyne,bf0ffa3e-bcf5-4903-a1ed-b058a5ee704f,Toothpaste,0.010121822,35,0.74020732986111,1.2152803390773796
toothpaste,Sensodyne Rapid Relief Sensitive Toothpaste| 80.0 - GRAM,Bath & Body,Sensodyne,87347b3c-b4fe-4b09-88e5-6eca4d3f1f8f,Toothpaste,0.009704787,36,1,1.6250146181173943
toothpaste,"Colgate Active Salt Toothpaste, Germ Fighting Toothpaste for Healthy Gums and Teeth (Saver Pack)| 300.0 - GRAM",Bath & Body,Colgate,e902d0ea-2bb1-4c45-964d-1d6cb62dd7d3,Toothpaste,0.009088223,37,1,1.3
toothpaste,"Pepsodent Germicheck 8 Actions, Toothpaste With Anti-Germ Formula, Clove & Neem Oil| 150.0 - GRAM",Bath & Body,Pepsodent,4c2d002b-f887-47c5-a8f2-db3327ce8336,Toothpaste,0.008934227,38,1,1.094074654297458
toothpaste,Vicco Vajradanti Ayurvedic Toothpaste | Herbal Gum Care for Strong & Healthy Tooth| 200.0 - GRAM,Bath & Body,Vicco,2566c963-50fb-4483-8213-8ba60aea79e1,Toothpaste,0.008642818,39,0.7056102703984912,1.0729200175688105
toothpaste,Sensodyne Whitening Toothpaste| 70.0 - GRAM,Bath & Body,Sensodyne,f474616d-2e23-4501-b29e-2c2ff8a912c4,Toothpaste,0.008271003,40,0.7950433071052334,1.2152803390773796
toothpaste,Dabur Meswak Pure Miswak Extract Toothpaste| 400.0 - GRAM,Bath & Body,Dabur Oral Care,cdd74a16-448b-4f8e-a551-18d181f7b768,Toothpaste,0.0080260355,41,1,1.1090973107479671
toothpaste,Parodontax Daily Fluoride Expert Gum Care Toothpaste| 75.0 - GRAM,Bath & Body,Parodontax,218cf912-d1b6-4583-853d-05980b878582,Toothpaste,0.007357888,42,0.466169034574868,1.0416299815694097
toothpaste,Sensodyne Fresh Gel Sensitive Toothpaste| 150.0 - GRAM,Bath & Body,Sensodyne,55b985c5-47e5-466b-9bb6-6b9cbbce26ea,Toothpaste,0.007256283,43,1,1.2152803390773796
toothpaste,Dabur Red Ayurvedic Toothpaste| 500.0 - GRAM,Bath & Body,Dabur Oral Care,655a3bcc-cb91-4142-89ae-f97d539c47a2,Toothpaste,0.0059662582,44,1,1.1090973107479671
tshirt,ACTIMAXX Men's Where Comfort Meets Performance Cozi Round Neck T-Shirt | Navy - XL| 1.0 - PIECE,Apparel & Lifestyle,Actimaxx,ece83dd8-97db-4c58-a347-dd07952b923b,T-Shirt,0.01383683,1,0,1
tshirt,Lux Cozi Men's Solid Cotton Polo T-shirt | Ink Blue - L| 1.0 - PIECE,Apparel & Lifestyle,Lux Cozi,c25f05dd-dc7c-42eb-b4c0-ee6b41f8eca4,T-Shirt,0.01151677,2,0.10485923301622829,1
tshirt,Smartees Womens Oversize Printed T-shirt | WW - 2041 | Onion Pink - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,c885313e-08ae-43ea-b67d-10eb921b1189,T-Shirt,0.010232952,3,0.7159259814533436,1
tshirt,Springman Unisex Round Neck T-shirt | White - L| 1.0 - PIECE,Apparel & Lifestyle,Springman,bb202676-b28d-48c2-a9cf-e16a2d69c31d,T-Shirt,0.008764544,4,0,1
tshirt,Springman Unisex Round Neck T-shirt | White - S| 1.0 - PIECE,Apparel & Lifestyle,Springman,a2de04fc-f2e2-44c6-85cc-18e5d52da2ca,T-Shirt,0.008442069,5,0,1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - 2045 | Black - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,e74f5642-6df4-4e6b-ab8f-583a74fb07cd,T-Shirt,0.007552397,6,0.6649444019674683,1
tshirt,Rupa Jon Men's Round Neck T-Shirt Style | RJ 901 | Jet Black - XXL| 1.0 - PIECE,Apparel & Lifestyle,Rupa Jon,124528c8-f49a-4ec6-b247-45f466bd9a4b,T-Shirt,0.0070329923,7,0,1
tshirt,De Tees Men's Half Sleeve T-shirt | MHS-BREATH | Charcoal Grey - XL| 1.0 - PIECE,Apparel & Lifestyle,De Tees,5f112ad1-2c75-4bf8-bad3-d4dcfa1bf0a9,T-Shirt,0.0069012665,8,0,1
tshirt,Smartees Men's Printed T-shirt | Style No 3 | Black - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,e6c1dfec-bff8-49c5-8156-fc3978e30183,T-Shirt,0.0067321127,9,0,1
tshirt,De Tees Men's Oversize T-shirt | M-OST-ORANGE-URBAN-STREET | Orange - XXL| 1.0 - PIECE,Apparel & Lifestyle,De Tees,830a78ab-c60b-42c1-a7f5-7127ec743546,T-Shirt,0.006509634,10,0.3431334209929965,1
